cce_loss,cce_accuracy,disc_loss,gan_loss
"tf.Tensor(1.3297647, shape=(), dtype=float32)","tf.Tensor(0.96226835, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.3143263, shape=(), dtype=float32)","tf.Tensor(0.962495, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.3125591, shape=(), dtype=float32)","tf.Tensor(0.96251816, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.3054882, shape=(), dtype=float32)","tf.Tensor(0.962596, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.3080503, shape=(), dtype=float32)","tf.Tensor(0.96269715, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.3025963, shape=(), dtype=float32)","tf.Tensor(0.9627713, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.3051835, shape=(), dtype=float32)","tf.Tensor(0.9626126, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.3033726, shape=(), dtype=float32)","tf.Tensor(0.9626712, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.2965724, shape=(), dtype=float32)","tf.Tensor(0.96290827, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.2889314, shape=(), dtype=float32)","tf.Tensor(0.963137, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.2898527, shape=(), dtype=float32)","tf.Tensor(0.9630335, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.3003938, shape=(), dtype=float32)","tf.Tensor(0.96281207, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.3000104, shape=(), dtype=float32)","tf.Tensor(0.9627943, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.3118981, shape=(), dtype=float32)","tf.Tensor(0.9624597, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.3109058, shape=(), dtype=float32)","tf.Tensor(0.9624908, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.3093594, shape=(), dtype=float32)","tf.Tensor(0.96248955, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.3182307, shape=(), dtype=float32)","tf.Tensor(0.96225274, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.3182535, shape=(), dtype=float32)","tf.Tensor(0.9622838, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.3166883, shape=(), dtype=float32)","tf.Tensor(0.9622785, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.3149077, shape=(), dtype=float32)","tf.Tensor(0.9622808, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.3131089, shape=(), dtype=float32)","tf.Tensor(0.9623537, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.3117781, shape=(), dtype=float32)","tf.Tensor(0.962425, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(2.4182494, shape=(), dtype=float32)","tf.Tensor(0.9368132, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.2563868, shape=(), dtype=float32)","tf.Tensor(0.965305, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.2546892, shape=(), dtype=float32)","tf.Tensor(0.96514875, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.2062961, shape=(), dtype=float32)","tf.Tensor(0.9664059, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.2114401, shape=(), dtype=float32)","tf.Tensor(0.9660509, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1944174, shape=(), dtype=float32)","tf.Tensor(0.96646005, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1912215, shape=(), dtype=float32)","tf.Tensor(0.9667923, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.199607, shape=(), dtype=float32)","tf.Tensor(0.9666476, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1886349, shape=(), dtype=float32)","tf.Tensor(0.96686494, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1869456, shape=(), dtype=float32)","tf.Tensor(0.96686643, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1801022, shape=(), dtype=float32)","tf.Tensor(0.9669816, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1836247, shape=(), dtype=float32)","tf.Tensor(0.9668279, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1814226, shape=(), dtype=float32)","tf.Tensor(0.9669159, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1963972, shape=(), dtype=float32)","tf.Tensor(0.96652514, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1902347, shape=(), dtype=float32)","tf.Tensor(0.9665895, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1864591, shape=(), dtype=float32)","tf.Tensor(0.96666205, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1866165, shape=(), dtype=float32)","tf.Tensor(0.96661127, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1910486, shape=(), dtype=float32)","tf.Tensor(0.96644706, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.2031652, shape=(), dtype=float32)","tf.Tensor(0.9662534, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1972136, shape=(), dtype=float32)","tf.Tensor(0.9663767, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1980964, shape=(), dtype=float32)","tf.Tensor(0.96636, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1954445, shape=(), dtype=float32)","tf.Tensor(0.9663888, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1903664, shape=(), dtype=float32)","tf.Tensor(0.9665077, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1912984, shape=(), dtype=float32)","tf.Tensor(0.96647847, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1907444, shape=(), dtype=float32)","tf.Tensor(0.96654594, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1929002, shape=(), dtype=float32)","tf.Tensor(0.9665019, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1913791, shape=(), dtype=float32)","tf.Tensor(0.96653277, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1882342, shape=(), dtype=float32)","tf.Tensor(0.9665729, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1860166, shape=(), dtype=float32)","tf.Tensor(0.9666117, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(2.1212254, shape=(), dtype=float32)","tf.Tensor(0.94505495, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1028057, shape=(), dtype=float32)","tf.Tensor(0.96830064, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1594837, shape=(), dtype=float32)","tf.Tensor(0.96714926, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1842116, shape=(), dtype=float32)","tf.Tensor(0.96666944, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1890786, shape=(), dtype=float32)","tf.Tensor(0.96649826, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1774884, shape=(), dtype=float32)","tf.Tensor(0.96686137, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1552591, shape=(), dtype=float32)","tf.Tensor(0.96762437, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1435318, shape=(), dtype=float32)","tf.Tensor(0.9678248, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1219821, shape=(), dtype=float32)","tf.Tensor(0.9683484, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1186721, shape=(), dtype=float32)","tf.Tensor(0.96835655, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.111944, shape=(), dtype=float32)","tf.Tensor(0.96852034, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1088564, shape=(), dtype=float32)","tf.Tensor(0.96875644, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1054642, shape=(), dtype=float32)","tf.Tensor(0.9688784, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1022868, shape=(), dtype=float32)","tf.Tensor(0.96890944, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1036726, shape=(), dtype=float32)","tf.Tensor(0.968837, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.0925272, shape=(), dtype=float32)","tf.Tensor(0.9691305, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.0835445, shape=(), dtype=float32)","tf.Tensor(0.9694021, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.0879194, shape=(), dtype=float32)","tf.Tensor(0.9693196, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.101218, shape=(), dtype=float32)","tf.Tensor(0.96906716, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.101285, shape=(), dtype=float32)","tf.Tensor(0.9691184, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1005391, shape=(), dtype=float32)","tf.Tensor(0.9691015, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.0941782, shape=(), dtype=float32)","tf.Tensor(0.9692767, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.090711, shape=(), dtype=float32)","tf.Tensor(0.9693268, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.0907441, shape=(), dtype=float32)","tf.Tensor(0.96929836, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.089823, shape=(), dtype=float32)","tf.Tensor(0.96931505, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.0856389, shape=(), dtype=float32)","tf.Tensor(0.96944964, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.0823665, shape=(), dtype=float32)","tf.Tensor(0.96951103, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.0814074, shape=(), dtype=float32)","tf.Tensor(0.9695062, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.0767787, shape=(), dtype=float32)","tf.Tensor(0.9696712, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.7616731, shape=(), dtype=float32)","tf.Tensor(0.9532967, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.9694609, shape=(), dtype=float32)","tf.Tensor(0.9735158, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.0423805, shape=(), dtype=float32)","tf.Tensor(0.97077525, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.9778824, shape=(), dtype=float32)","tf.Tensor(0.97251266, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.98567754, shape=(), dtype=float32)","tf.Tensor(0.9721504, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.9726325, shape=(), dtype=float32)","tf.Tensor(0.97247297, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.9651726, shape=(), dtype=float32)","tf.Tensor(0.9728112, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.965013, shape=(), dtype=float32)","tf.Tensor(0.9728749, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.959576, shape=(), dtype=float32)","tf.Tensor(0.97308874, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.9525587, shape=(), dtype=float32)","tf.Tensor(0.9730938, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.95109653, shape=(), dtype=float32)","tf.Tensor(0.9731537, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.95266443, shape=(), dtype=float32)","tf.Tensor(0.973045, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.9522345, shape=(), dtype=float32)","tf.Tensor(0.97313416, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.95474684, shape=(), dtype=float32)","tf.Tensor(0.9730445, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.95188737, shape=(), dtype=float32)","tf.Tensor(0.9731047, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.94950527, shape=(), dtype=float32)","tf.Tensor(0.9731626, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.9442884, shape=(), dtype=float32)","tf.Tensor(0.9733149, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.950721, shape=(), dtype=float32)","tf.Tensor(0.9731178, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.9652936, shape=(), dtype=float32)","tf.Tensor(0.97289425, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.97074145, shape=(), dtype=float32)","tf.Tensor(0.9728406, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.97601867, shape=(), dtype=float32)","tf.Tensor(0.9726609, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.9734502, shape=(), dtype=float32)","tf.Tensor(0.97270226, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.9735724, shape=(), dtype=float32)","tf.Tensor(0.9727057, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.97690266, shape=(), dtype=float32)","tf.Tensor(0.9726565, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.9831367, shape=(), dtype=float32)","tf.Tensor(0.9725565, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.97937405, shape=(), dtype=float32)","tf.Tensor(0.9726016, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.97783315, shape=(), dtype=float32)","tf.Tensor(0.9726056, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.9784358, shape=(), dtype=float32)","tf.Tensor(0.9725946, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.9741223, shape=(), dtype=float32)","tf.Tensor(0.9726648, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.0716383, shape=(), dtype=float32)","tf.Tensor(0.96703297, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.34905, shape=(), dtype=float32)","tf.Tensor(0.9653142, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.3468971, shape=(), dtype=float32)","tf.Tensor(0.96374327, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.2161955, shape=(), dtype=float32)","tf.Tensor(0.96664613, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1826171, shape=(), dtype=float32)","tf.Tensor(0.96734583, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1405258, shape=(), dtype=float32)","tf.Tensor(0.9684593, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.1050317, shape=(), dtype=float32)","tf.Tensor(0.9694548, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.094528, shape=(), dtype=float32)","tf.Tensor(0.9698177, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.0720264, shape=(), dtype=float32)","tf.Tensor(0.9702107, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.0564123, shape=(), dtype=float32)","tf.Tensor(0.97057575, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.0389569, shape=(), dtype=float32)","tf.Tensor(0.97106946, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.0394804, shape=(), dtype=float32)","tf.Tensor(0.97097975, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.0269855, shape=(), dtype=float32)","tf.Tensor(0.97131604, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.0163062, shape=(), dtype=float32)","tf.Tensor(0.9715302, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.0127923, shape=(), dtype=float32)","tf.Tensor(0.97164285, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(1.0086496, shape=(), dtype=float32)","tf.Tensor(0.97173667, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.99542445, shape=(), dtype=float32)","tf.Tensor(0.97209036, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.993701, shape=(), dtype=float32)","tf.Tensor(0.9721075, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.99766845, shape=(), dtype=float32)","tf.Tensor(0.9721115, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.9941315, shape=(), dtype=float32)","tf.Tensor(0.97221065, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.99267733, shape=(), dtype=float32)","tf.Tensor(0.9722304, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.988877, shape=(), dtype=float32)","tf.Tensor(0.9723097, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(0.98399365, shape=(), dtype=float32)","tf.Tensor(0.97246534, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
